date,match,model,bet,odds,prob,ev,outcome,goals,pnl,bank
2026-01-16,Pisa vs Atalanta,OU 2.5,TM2.5,2.0,0.6759999990463257,35.20000076293945,W,2,84885.8,4329175.64
2026-01-16,Paris SG vs Lille,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,46755.1,4375930.73
2026-01-17,For Sittard vs PSV Eindhoven,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,70014.89,4445945.63
2026-01-17,Ajax vs Go Ahead Eagles,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,48016.21,4493961.84
2026-01-17,Ajax vs Go Ahead Eagles,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-88918.91,4405042.93
2026-01-17,Lens vs Auxerre,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,79290.77,4484333.7
2026-01-17,St. Gilloise vs Mechelen,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-89686.67,4394647.02
2026-01-17,St. Gilloise vs Mechelen,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,80718.01,4475365.03
2026-01-17,Nott'm Forest vs Arsenal,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,71605.84,4546970.87
2026-01-17,Rio Ave vs Benfica,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,72751.53,4619722.41
2026-01-17,Gil Vicente vs Nacional,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,83155.0,4702877.41
2026-01-17,Tottenham vs West Ham,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-94057.55,4608819.86
2026-01-17,Cagliari vs Juventus,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,73741.12,4682560.98
2026-01-17,Udinese vs Inter,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,74920.98,4757481.95
2026-01-17,Liverpool vs Burnley,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,85634.68,4843116.63
2026-01-17,Osasuna vs Oviedo,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-96862.33,4746254.3
2026-01-17,Napoli vs Sassuolo,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-94925.09,4651329.21
2026-01-17,Napoli vs Sassuolo,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,85432.58,4736761.79
2026-01-17,Dortmund vs St Pauli,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,51157.03,4787918.82
2026-01-17,Dortmund vs St Pauli,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-94735.24,4693183.58
2026-01-17,Real Madrid vs Levante,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,50686.38,4743869.96
2026-01-17,Real Madrid vs Levante,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,84477.3,4828347.27
2026-01-17,Mallorca vs Ath Bilbao,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,3,-96566.95,4731780.32
2026-01-18,Aston Villa vs Everton,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,85172.05,4816952.37
2026-01-18,Celta vs Vallecano,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,86705.14,4903657.51
2026-01-18,Ath Madrid vs Alaves,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-98073.15,4805584.36
2026-01-18,Ath Madrid vs Alaves,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,88265.84,4893850.2
2026-01-18,Milan vs Lecce,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-97877.0,4795973.19
2026-01-18,Milan vs Lecce,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,88089.3,4884062.49
2026-01-18,Dender vs Antwerp,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,78145.0,4962207.49
2026-01-18,Tondela vs Sp Braga,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,79395.32,5041602.81
2026-01-18,Lyon vs Brest,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,90748.85,5132351.67
2026-01-18,Rennes vs Le Havre,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,92382.33,5224734.0
2026-01-18,Feyenoord vs Sparta Rotterdam,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,4,-104494.68,5120239.32
2026-01-19,Lazio vs Como,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,3,-102404.79,5017834.53
2026-01-19,Brighton vs Bournemouth,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,90321.02,5108155.55
2026-01-21,AZ Alkmaar vs Excelsior,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-102163.11,5005992.44
2026-01-21,AZ Alkmaar vs Excelsior,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,91946.8,5097939.24
2026-01-23,Standard vs Gent,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,81567.03,5179506.27
2026-01-23,Auxerre vs Paris SG,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,82872.1,5262378.37
2026-01-23,Inter vs Pisa,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,6,56833.69,5319212.05
2026-01-23,Inter vs Pisa,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-105247.57,5213964.49
2026-01-24,Lecce vs Lazio,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,83423.43,5297387.92
2026-01-24,Arouca vs Sp Lisbon,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,84758.21,5382146.13
2026-01-24,Fiorentina vs Cagliari,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-107642.92,5274503.2
2026-01-24,Rennes vs Lorient,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-105490.06,5169013.14
2026-01-24,Twente vs Excelsior,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,0,-103380.26,5065632.88
2026-01-24,Twente vs Excelsior,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,93042.24,5158675.11
2026-01-24,Man City vs Wolves,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,55713.69,5214388.8
2026-01-24,Man City vs Wolves,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,92856.15,5307244.96
2026-01-24,PSV Eindhoven vs NAC Breda,OU 2.5,TB2.5,1.4,0.8360000252723694,17.0,W,4,42457.96,5349702.92
2026-01-24,Ajax vs Volendam,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,57776.79,5407479.71
2026-01-24,Ajax vs Volendam,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,96294.65,5503774.36
2026-01-24,Club Brugge vs Waregem,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,4,59440.76,5563215.12
2026-01-24,Club Brugge vs Waregem,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,3,-110075.49,5453139.63
2026-01-24,Oud-Heverlee Leuven vs St. Gilloise,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,87250.23,5540389.87
2026-01-24,Bayern Munich vs Augsburg,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-110807.8,5429582.07
2026-01-24,Le Havre vs Monaco,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,86873.31,5516455.38
2026-01-24,Leverkusen vs Werder Bremen,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-110329.11,5406126.28
2026-01-24,Leverkusen vs Werder Bremen,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,99296.2,5505422.47
2026-01-24,Bournemouth vs Liverpool,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,3,-110108.45,5395314.02
2026-01-25,Rangers vs Dundee,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,58269.39,5453583.42
2026-01-25,Rangers vs Dundee,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,97115.65,5550699.07
2026-01-25,Atalanta vs Parma,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,99912.58,5650611.65
2026-01-25,Sassuolo vs Cremonese,OU 2.5,TM2.5,1.67,0.6639999747276306,10.899999618530273,W,1,75718.2,5726329.85
2026-01-25,Feyenoord vs Heracles,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-114526.6,5611803.25
2026-01-25,Benfica vs Estrela,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,4,60607.48,5672410.73
2026-01-25,Benfica vs Estrela,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,101012.46,5773423.18
2026-01-25,Genk vs Cercle Brugge,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,103921.62,5877344.8
2026-01-25,Antwerp vs Charleroi,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-117546.9,5759797.91
2026-01-25,Ath Madrid vs Mallorca,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,62205.82,5822003.72
2026-01-25,Ath Madrid vs Mallorca,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,103676.36,5925680.09
2026-01-25,Barcelona vs Oviedo,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,63997.34,5989677.43
2026-01-25,Barcelona vs Oviedo,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,106662.24,6096339.67
2026-01-25,Anderlecht vs Dender,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,109734.11,6206073.79
2026-01-25,Metz vs Lyon,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-124121.48,6081952.31
2026-01-25,Lille vs Strasbourg,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,4,-121639.05,5960313.26
2026-01-25,Sociedad vs Celta,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,107285.64,6067598.9
2026-01-25,Alaves vs Betis,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-121351.98,5946246.92
2026-01-25,Arsenal vs Man United,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,64219.47,6010466.39
2026-01-25,Sp Braga vs Alverca,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,108188.4,6118654.79
2026-01-26,Porto vs Gil Vicente,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,66081.47,6184736.26
2026-01-26,Porto vs Gil Vicente,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,110135.79,6294872.04
2026-01-30,Lazio vs Genoa,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-125897.44,6168974.6
2026-01-30,Guimaraes vs Moreirense,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,111041.54,6280016.15
2026-01-30,RAAL La Louviere vs Gent,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,100480.26,6380496.4
2026-01-30,NAC Breda vs Twente,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-127609.93,6252886.48
2026-01-30,Lens vs Le Havre,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,112551.96,6365438.43
2026-01-31,Pisa vs Sassuolo,OU 2.5,TM2.5,1.67,0.753000020980835,25.700000762939453,L,4,-127308.77,6238129.66
2026-01-31,Dundee United vs Hearts,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,99810.07,6337939.74
2026-01-31,Oviedo vs Girona,OU 2.5,TM2.5,1.62,0.671999990940094,8.899999618530273,W,1,78590.45,6416530.19
2026-01-31,Paris FC vs Marseille,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-128330.6,6288199.59
2026-01-31,AZ Alkmaar vs Nijmegen,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-125763.99,6162435.6
2026-01-31,Hamburg vs Bayern Munich,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-123248.71,6039186.88
2026-01-31,Brighton vs Everton,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,108705.36,6147892.25
2026-01-31,Leeds vs Arsenal,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,98366.28,6246258.52
2026-01-31,Chelsea vs West Ham,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-124925.17,6121333.35
2026-01-31,Elche vs Barcelona,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,97941.33,6219274.69
2026-01-31,Levante vs Ath Madrid,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,99508.4,6318783.08
2026-02-01,Betis vs Valencia,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,113738.1,6432521.18
2026-02-01,Real Madrid vs Vallecano,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,69471.23,6501992.41
2026-02-01,Real Madrid vs Vallecano,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,115785.38,6617777.79
2026-02-01,Strasbourg vs Paris SG,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,105884.44,6723662.23
2026-02-01,Nice vs Brest,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-134473.24,6589188.99
2026-02-01,Toulouse vs Auxerre,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,118605.4,6707794.39
2026-02-01,Dortmund vs Heidenheim,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,72444.18,6780238.57
2026-02-01,Dortmund vs Heidenheim,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-134155.89,6646082.68
2026-02-01,Aston Villa vs Brentford,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,119629.49,6765712.17
2026-02-01,Man United vs Fulham,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-135314.24,6630397.93
2026-02-01,Celtic vs Falkirk,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,71608.3,6702006.22
2026-02-01,Celtic vs Falkirk,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,119347.16,6821353.39
2026-02-01,Hibernian vs Rangers,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,109141.65,6930495.04
2026-02-01,Como vs Atalanta,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,110887.92,7041382.96
2026-02-01,Cremonese vs Inter,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,112662.13,7154045.09
2026-02-01,Parma vs Juventus,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,114464.72,7268509.81
2026-02-01,Tondela vs Benfica,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,116296.16,7384805.97
2026-02-01,Excelsior vs Ajax,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-147696.12,7237109.85
2026-02-01,Sp Lisbon vs Nacional,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,78160.79,7315270.63
2026-02-01,Sp Lisbon vs Nacional,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,130267.98,7445538.61
2026-02-02,AVS vs Sp Braga,OU 2.5,TB2.5,1.85,0.7639999985694885,41.29999923706055,W,4,126574.16,7572112.77
2026-02-02,Casa Pia vs Porto,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-151442.26,7420670.51
2026-02-02,Udinese vs Roma,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,118730.73,7539401.24
2026-02-03,St Mirren vs Hearts,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,120630.42,7660031.66
2026-02-04,Rangers vs Kilmarnock,OU 2.5,TB2.5,1.57,0.7710000276565552,21.0,W,6,87324.36,7747356.02
2026-02-06,Metz vs Lille,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,123957.7,7871313.72
2026-02-07,Gent vs Oud-Heverlee Leuven,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,3,-157426.27,7713887.44
2026-02-07,Barcelona vs Mallorca,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,83309.98,7797197.43
2026-02-07,Barcelona vs Mallorca,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,138849.97,7936047.4
2026-02-07,Sociedad vs Elche,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,85709.31,8021756.71
2026-02-07,Sociedad vs Elche,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,142848.85,8164605.57
2026-02-07,Genoa vs Napoli,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-163292.11,8001313.46
2026-02-07,Nantes vs Lyon,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,128021.02,8129334.47
2026-02-07,Twente vs Heerenveen,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,146328.02,8275662.49
2026-02-07,Fiorentina vs Torino,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-165513.25,8110149.24
2026-02-07,Arsenal vs Sunderland,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,145982.69,8256131.93
2026-02-08,Bayern Munich vs Hoffenheim,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,5,89166.22,8345298.15
2026-02-08,Bologna vs Parma,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,0,-166905.96,8178392.19
2026-02-08,Bologna vs Parma,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,150215.37,8328607.56
2026-02-08,Sassuolo vs Inter,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,133257.72,8461865.28
2026-02-08,Ath Bilbao vs Levante,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-169237.31,8292627.97
2026-02-08,Sp Braga vs Rio Ave,OU 2.5,TB2.5,1.53,0.7580000162124634,15.899999618530273,W,3,87901.86,8380529.83
2026-02-08,Benfica vs Alverca,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,90509.72,8471039.55
2026-02-08,Benfica vs Alverca,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,150849.54,8621889.09
2026-02-08,Club Brugge vs Standard,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,93116.4,8715005.49
2026-02-08,Club Brugge vs Standard,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,155194.0,8870199.49
2026-02-08,St. Gilloise vs RAAL La Louviere,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,95798.15,8965997.65
2026-02-08,St. Gilloise vs RAAL La Louviere,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,159663.59,9125661.24
2026-02-08,Groningen vs PSV Eindhoven,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,146010.58,9271671.82
2026-02-08,Valencia vs Real Madrid,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,148346.75,9420018.57
2026-02-08,Ath Madrid vs Betis,OU 2.5,TM2.5,2.2,0.6980000138282776,53.599998474121094,W,1,226080.45,9646099.01
2026-02-09,Roma vs Cagliari,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,173629.78,9819728.8
2026-02-09,Atalanta vs Cremonese,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,106053.07,9925781.87
2026-02-09,Atalanta vs Cremonese,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,176755.12,10102536.98
2026-02-09,Villarreal vs Espanol,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,181845.67,10284382.65
2026-02-10,Chelsea vs Leeds,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,111071.33,10395453.98
2026-02-10,Chelsea vs Leeds,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-205687.65,10189766.33
2026-02-11,Celtic vs Livingston,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,110049.48,10299815.81
2026-02-11,Celtic vs Livingston,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,183415.79,10483231.6
2026-02-11,Motherwell vs Rangers,OU 2.5,TM2.5,1.91,0.6869999766349792,31.200000762939453,W,2,190794.82,10674026.42
2026-02-11,Sunderland vs Liverpool,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,170784.42,10844810.84
2026-02-11,Man City vs Fulham,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,117123.96,10961934.8
2026-02-11,Man City vs Fulham,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,195206.6,11157141.39
2026-02-12,Brentford vs Arsenal,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,178514.26,11335655.65
2026-02-13,Pisa vs Milan,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,181370.49,11517026.14
2026-02-13,Monaco vs Nantes,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,207306.47,11724332.61
2026-02-13,Volendam vs PSV Eindhoven,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-234486.65,11489845.96
2026-02-13,Rennes vs Paris SG,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,3,-229796.92,11260049.04
2026-02-13,Santa Clara vs Benfica,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,180160.78,11440209.83
2026-02-14,Standard vs St. Gilloise,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,183043.36,11623253.18
2026-02-14,Ajax vs For Sittard,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,209218.56,11832471.74
2026-02-14,Lille vs Brest,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,212984.49,12045456.23
2026-02-14,Guimaraes vs Estrela,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,216818.21,12262274.44
2026-02-14,Gil Vicente vs Sp Braga,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-245245.49,12017028.96
2026-02-14,Getafe vs Villarreal,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-240340.58,11776688.38
2026-02-14,Paris FC vs Lens,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,188427.01,11965115.39
2026-02-14,Leverkusen vs St Pauli,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,4,129223.25,12094338.64
2026-02-14,Leverkusen vs St Pauli,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,215372.08,12309710.71
2026-02-14,Werder Bremen vs Bayern Munich,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,196955.37,12506666.09
2026-02-15,Cercle Brugge vs Club Brugge,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,200106.66,12706772.74
2026-02-15,Kilmarnock vs Celtic,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-254135.45,12452637.29
2026-02-15,Mallorca vs Betis,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,199242.2,12651879.48
2026-02-15,Antwerp vs Westerlo,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-253037.59,12398841.89
2026-02-15,Levante vs Valencia,OU 2.5,TM2.5,1.8,0.6620000004768372,19.200000762939453,W,2,198381.47,12597223.37
2026-02-15,Vallecano vs Ath Madrid,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,3,-251944.47,12345278.9
2026-02-15,Oviedo vs Ath Bilbao,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,197524.46,12542803.36
2026-02-15,Cremonese vs Genoa,OU 2.5,TM2.5,1.5,0.7099999785423279,6.5,W,0,125428.03,12668231.39
2026-02-15,Anderlecht vs RAAL La Louviere,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,228028.17,12896259.56
2026-02-15,St Truiden vs Waregem,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-257925.19,12638334.37
2026-02-15,Feyenoord vs Go Ahead Eagles,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,227490.02,12865824.39
2026-02-15,Nacional vs Porto,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,205853.19,13071677.58
2026-02-15,RB Leipzig vs Wolfsburg,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-261433.55,12810244.02
2026-02-15,Sp Lisbon vs Famalicao,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-256204.88,12554039.14
2026-02-15,Sp Lisbon vs Famalicao,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,230584.39,12784623.54
2026-02-16,Girona vs Barcelona,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-255692.47,12528931.07
2026-02-18,Wolves vs Arsenal,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-250578.62,12278352.44
2026-02-18,Levante vs Villarreal,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,196453.64,12474806.08
2026-02-18,Milan vs Como,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-249496.12,12225309.96
2026-02-18,Milan vs Como,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,224546.51,12449856.47
2026-02-20,Gent vs Cercle Brugge,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,0,-248997.13,12200859.34
2026-02-20,Gent vs Cercle Brugge,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,224097.42,12424956.76
2026-02-20,Ath Bilbao vs Elche,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,134189.53,12559146.29
2026-02-20,Ath Bilbao vs Elche,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,223649.22,12782795.51
2026-02-21,Moreirense vs Sp Lisbon,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,204524.73,12987320.24
2026-02-21,Benfica vs AVS,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,140263.06,13127583.3
2026-02-21,Benfica vs AVS,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,233771.76,13361355.06
2026-02-21,Paris SG vs Metz,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,144302.63,13505657.7
2026-02-21,Paris SG vs Metz,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,240504.39,13746162.09
2026-02-21,Aston Villa vs Leeds,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,247430.92,13993593.01
2026-02-21,Sociedad vs Oviedo,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,3,-279871.86,13713721.15
2026-02-21,Hearts vs Falkirk,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,246846.98,13960568.13
2026-02-21,Juventus vs Como,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,0,-279211.36,13681356.77
2026-02-21,Juventus vs Como,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-279211.36,13402145.4
2026-02-21,Lecce vs Inter,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,214434.33,13616579.73
2026-02-21,Cagliari vs Lazio,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,217865.28,13834445.01
2026-02-21,Chelsea vs Burnley,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-276688.9,13557756.11
2026-02-21,Chelsea vs Burnley,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,249020.01,13806776.12
2026-02-21,Osasuna vs Real Madrid,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-276135.52,13530640.59
2026-02-21,Betis vs Vallecano,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,243551.53,13774192.12
2026-02-21,Ath Madrid vs Espanol,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,4,148761.27,13922953.4
2026-02-21,Ath Madrid vs Espanol,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-275483.84,13647469.56
2026-02-21,Ajax vs Nijmegen,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-272949.39,13374520.17
2026-02-21,Ajax vs Nijmegen,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,245654.45,13620174.62
2026-02-21,St. Gilloise vs Antwerp,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,147097.89,13767272.5
2026-02-21,Club Brugge vs Oud-Heverlee Leuven,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,148686.54,13915959.05
